    (1982, 1023, -28),
    (1982, 1030, -28),
    (1982, 1038, -28),
    (1982, 1045, -28),
    (1976, 1047, -28),
    (1971, 1045, -28),
    (1971, 1037, -28),
    (1968, 1033, -28),
    (1972, 1037, -28),
    (1972, 1045, -28),
    (1978, 1047, -28),
    (1982, 1051, -28),
    (1981, 1058, -28),
    (1974, 1060, -28),
    (1967, 1060, -28),
    (1959, 1060, -28),
    (1952, 1060, -28),
    (1960, 1060, -28),
    (1968, 1060, -28),
    (1975, 1060, -28),
    (1983, 1060, -28),
    (1991, 1060, -28),
    (1998, 1060, -28),
    (2006, 1060, -28),
    (1998, 1060, -28),
    (1991, 1060, -28),
    (1983, 1060, -28),
    (1981, 1055, -28),
    (1983, 1049, -28),
    (1988, 1047, -28),
    (1994, 1043, -28),
    (1996, 1036, -28),
    (1996, 1043, -28),
    (1992, 1047, -28),
    (1985, 1047, -28),
    (1983, 1041, -28),
    (1983, 1033, -28),
    (1983, 1026, -28),
