    (4182, 609, 0),
    (4190, 617, 0),
    (4198, 625, 0),
    (4207, 634, 0),
    (4216, 643, 0),
    (4228, 648, 1),
    (4234, 636, 0),
    (4234, 652, 4),
    (4234, 670, 0),
    (4234, 686, 0),
    (4234, 702, 0),
    (4234, 718, 0),
    (4238, 733, 0),
    (4250, 738, 0),
    (4261, 732, 1),
    (4249, 725, 0),
    (4241, 717, 0),
    (4241, 699, 0),
    (4241, 683, 2),
    (4241, 667, 0),
    (4238, 650, 5),
    (4234, 638, 0),
    (4222, 645, 0),
    (4214, 637, 0),
    (4206, 629, 0),
    (4198, 621, 0),
    (4190, 613, 0),
