    (1981, 1015, -23),
    (1981, 1023, -28),
    (1981, 1031, -28),
    (1981, 1038, -28),
    (1981, 1046, -28),
    (1981, 1054, -28),
    (1978, 1059, -28),
    (1969, 1059, -28),
    (1961, 1059, -28),
    (1954, 1059, -28),
    (1961, 1059, -28),
    (1968, 1059, -28),
    (1976, 1059, -28),
    (1984, 1059, -28),
    (1992, 1059, -28),
    (1999, 1059, -28),
    (2007, 1059, -28),
    (2000, 1059, -28),
    (1992, 1059, -28),
    (1984, 1059, -28),
    (1983, 1053, -28),
    (1983, 1046, -28),
    (1983, 1038, -28),
    (1983, 1031, -28),
    (1983, 1023, -28),
    (1983, 1015, -23),
    (1983, 1024, -28),
    (1983, 1031, -28),
    (1983, 1039, -28),
    (1980, 1046, -28),
    (1974, 1047, -28),
    (1970, 1044, -28),
    (1969, 1037, -28),
    (1964, 1030, -28),
    (1968, 1034, -28),
    (1972, 1038, -28),
    (1972, 1045, -28),
    (1979, 1045, -28),
    (1987, 1045, -28),
    (1993, 1044, -28),
    (1996, 1040, -28),
    (2000, 1033, -28),
    (1995, 1038, -28),
    (1992, 1042, -28),
    (1989, 1048, -28),
    (1983, 1046, -28),
    (1981, 1039, -28),
    (1981, 1031, -28),
    (1981, 1024, -28),
    (1981, 1016, -23),
