    (4182, 613, 0),
    (4189, 620, 0),
    (4197, 625, 0),
    (4203, 630, 0),
    (4208, 635, 0),
    (4214, 641, 0),
    (4219, 646, 0),
    (4227, 644, 0),
    (4233, 639, 0),
    (4238, 634, 0),
    (4241, 642, 0),
    (4240, 651, 5),
    (4240, 661, 0),
    (4240, 671, 0),
    (4240, 682, 1),
    (4240, 692, 0),
    (4244, 699, 0),
    (4247, 707, 0),
    (4249, 717, 0),
    (4251, 724, 0),
    (4246, 730, 0),
    (4249, 724, 0),
    (4249, 714, 0),
    (4249, 703, 0),
    (4249, 693, 0),
    (4249, 683, 0),
    (4249, 673, 0),
    (4249, 663, 0),
    (4245, 658, 0),
    (4239, 653, 4),
    (4234, 648, 1),
    (4235, 640, 0),
    (4231, 634, 0),
    (4221, 634, 0),
    (4210, 634, 0),
    (4201, 631, 0),
    (4196, 626, 0),
    (4190, 620, 0),
    (4185, 615, 0),
