    (1983, 1016, -23),
    (1983, 1024, -28),
    (1983, 1032, -28),
    (1983, 1040, -28),
    (1983, 1047, -28),
    (1976, 1047, -28),
    (1971, 1043, -28),
    (1968, 1037, -28),
    (1962, 1031, -28),
    (1967, 1036, -28),
    (1972, 1041, -28),
    (1975, 1048, -28),
    (1982, 1048, -28),
    (1989, 1048, -28),
    (1994, 1043, -28),
    (1996, 1035, -28),
    (2001, 1030, -28),
    (1995, 1036, -28),
    (1993, 1042, -28),
    (1989, 1045, -28),
    (1983, 1044, -28),
    (1981, 1037, -28),
    (1981, 1029, -28),
    (1981, 1022, -28),
    (1981, 1015, -23),
